chip_id,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,appearance_test_pass,appearance_quality_score,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,dc_test_pass,dc_electrical_quality_score,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,ac_test_pass,ac_electrical_quality_score,jtag_scan_pass,boundary_scan_pass,functional_test_pass,functional_quality_score,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,reliability_risk_level,production_date,chip_model
CHIP_00085,0.3861729275482594,0.38934454911490024,0.31797996108124743,0.3887444277039644,0.41820786458805204,0.41342508951647094,0,0.5005226304514904,0.42643742406552065,0.35924370164932845,0.643914857988305,0.31660487917812163,0.1471822311224074,0.34025547624203245,0.413781818002277,0.05316307904989502,0.04465269479393209,1.0,0.436250759868344,0.49105386791387384,0.29720478280446233,0.2220995927603606,0.3118707281409202,0.6329466676790697,0.7719036876703631,1.0,0.6775951267468345,1.0,1.0,1.0,1.0,0,0.5345525286202624,0.790657447550011,0.16666666666666666,low,2024-02-05,MODEL_C
CHIP_00087,0.5032448601862135,0.2558887073652139,0.09199781211104228,0.5382110102547255,0.6778168795379497,0.3938570137086148,0,0.4139471444597805,0.491402290365248,0.2522458217577913,0.4245128084477645,0.273012871358225,0.27262114469518417,0.6089970495934555,0.327136205054932,0.0033753097730722477,0.06407451179717708,1.0,0.5150939661144156,0.5891707171733046,0.6233282070532568,0.3141968239720648,0.6074521619177402,0.5222998702806882,0.46524006502943693,1.0,0.39993524445759193,1.0,1.0,1.0,1.0,0,0.42397227217735056,0.578426746628712,0.16666666666666666,low,2024-11-23,MODEL_B
CHIP_00089,0.529255059490806,0.32320143269899715,0.14239919356204375,0.4781138163634229,0.3450954815981588,0.6108598619136696,0,0.4231984337957932,0.234331415969919,0.045137742190908915,0.5320790299128831,0.3462231914546274,0.010874988469453494,0.6620508763557228,0.32693916784513577,0.0991992682102315,0.23140095584460388,1.0,0.40595491172558723,0.30915517547045707,0.4403279253751431,0.2861496902459907,0.6869707131323501,0.6837756823813292,0.47118597933573414,1.0,0.4086524050948087,1.0,1.0,1.0,1.0,0,0.57593366642203,0.5882928241208893,0.3333333333333333,low,2024-11-25,MODEL_C
CHIP_00091,0.5934470009170314,0.12814292170781813,0.14994230894226843,0.2104214569848075,0.5235244693618174,0.3540185948913089,0,0.6659161458481435,0.4004528368459274,0.11382518228607955,0.46248637942313026,0.5745216674893929,0.12930787016674014,0.46190488938803836,0.3355818119812518,0.11370099050703504,0.08115559876873318,1.0,0.6022533112694217,0.3418596590656257,0.40772717800465386,0.2549422176637112,0.7240260402462886,0.47923865699622636,0.4583692285084547,1.0,0.43925879018805075,1.0,1.0,1.0,1.0,0,0.5292164506203975,0.22105959725879734,0.5,low,2024-12-23,MODEL_C
CHIP_00092,0.35793835138434144,0.9702943028592322,0.1995095240995887,0.5418132409366277,0.6852041748384398,0.2755494291227499,0,0.2840293994000952,0.27199530720664944,0.05416273200612909,0.4602884946521939,0.5382745399114381,0.29041682772165955,0.45471710667914295,0.369048089686038,0.012749449100832576,0.14932117866515865,1.0,0.38480627527542854,0.49560827846039823,0.4555748419034726,0.47128703544197575,0.5355652714798533,0.4294505832496366,0.4592483413296025,1.0,0.35016483299720697,1.0,1.0,1.0,1.0,0,0.47702662549733627,0.2855166094216176,1.0,low,2024-05-11,MODEL_B
CHIP_00096,0.49864508037601873,0.16717566763564123,0.0918671412427406,0.42672679270515346,0.67605387252716,0.6563216833576062,0,0.5375245477399664,0.53872326093988,0.09087104385834903,0.7710451456976158,0.8851418944649614,0.20797147628479684,0.7444271585970894,0.631134914650941,0.1446673487218613,0.1450174610360812,1.0,0.5604899287147803,0.2784808234009349,0.3203385875852867,0.2095523009456221,0.3823458054000822,0.5953290751832003,0.3962573712033028,1.0,0.3592543422426297,1.0,1.0,1.0,1.0,0,0.44429563793556864,0.3845552818087262,0.3333333333333333,low,2024-10-31,MODEL_A
CHIP_00097,0.49370216937174544,0.5185284460425118,0.025099852344960403,0.4129658624425648,0.6503246333719789,0.5888440416974314,0,0.5975393262006342,0.30883860737597246,0.029081414966685735,0.5487217777396427,0.36447026600898524,0.12518452990072143,0.2763280681173708,0.5563561768864957,0.023668744524153365,0.21041958314587642,1.0,0.441988284091698,0.18670049801069621,0.7037221958016658,0.2868655742498912,0.749800261379083,0.5475228576360566,0.4163817816434598,1.0,0.35607881351107556,1.0,1.0,1.0,1.0,0,0.7433619343398915,0.5104638334823507,0.6666666666666666,low,2024-10-05,MODEL_C
CHIP_00102,0.40859223305603043,0.6162713506691433,0.16935504494842013,0.5223378307643678,0.6304485027007843,0.5251543266726839,0,0.4871552977087844,0.4659275015796087,0.16435616946470868,0.5603118494144805,0.6285565026897874,0.21278551529034137,0.7143627407802428,0.5170717376044865,0.0323333963050145,0.03422937481109651,1.0,0.5372198562838002,0.3733908783234718,0.483616883339867,0.2652303661580804,0.27775485372827924,0.25172269024324845,0.6061801042706209,1.0,0.7985198110140083,1.0,1.0,1.0,1.0,0,0.406795589862397,0.6605630977561503,0.16666666666666666,low,2024-01-05,MODEL_B
CHIP_00107,0.48151194191166735,0.735983829786712,0.06083040721310989,0.5804002652280138,0.347273560825306,0.5969654621626802,0,0.3134726160116418,0.382748649961496,0.4170115455741653,0.865187109660639,0.5469311606996318,0.28649945577789615,0.6271201459067296,0.5966336671405127,0.08467986637890834,0.10473756212697892,1.0,0.3429282610114409,0.442888366532554,0.35377396801893596,0.4647839172475151,0.3915811542588688,0.670749763461868,0.4409131028275605,1.0,0.3219151051208041,1.0,1.0,1.0,1.0,0,0.5934727973179856,0.47125242057377786,0.0,low,2024-12-15,MODEL_B
CHIP_00109,0.4464085066644701,0.47321296878864744,0.15187816309659685,0.5834908786566066,0.5303776512073805,0.48461548831821744,0,0.3140385068228704,0.1356696846619553,0.22498173191289933,0.4674064797018638,0.5284436311941275,0.03470218336836499,0.7189636181733652,0.42734233142730804,0.14010471776716135,0.10553340495850794,1.0,0.346802236847769,0.2849278488534794,0.8106695122510978,0.3934250271655545,0.4953854558527298,0.5561357934300323,0.49203317467342805,1.0,0.4104465619529963,1.0,1.0,1.0,1.0,0,0.9142148063752602,0.6408185139247795,0.16666666666666666,low,2024-07-05,MODEL_C
CHIP_00110,0.18642463247137275,0.844163838626741,0.07399135414143937,0.4533546907075397,0.39724435214532666,0.7287630924108031,0,0.40237594617042427,0.6457753697866709,0.01486404114571003,0.3686463751161956,0.3678755526249163,0.14686899992313868,0.42104534473100985,0.547923918116893,0.03311120655063032,0.037326553436428635,1.0,0.5599441347710259,0.6204533249497086,0.5276148637387258,0.3166330575581852,0.38529795369327174,0.5400582127922986,0.25137161842547623,1.0,0.12824133327885523,1.0,1.0,1.0,1.0,0,0.6022952114976231,0.7699495064284997,0.6666666666666666,low,2024-04-20,MODEL_A
CHIP_00111,0.4531652092606644,0.8055165073736766,0.04009774489747817,0.4358647016661336,0.6974926593050335,0.42810024788724765,0,0.39564914904910903,0.5332462837342619,0.11180154910566664,0.5967802541358385,0.48479546036820703,0.06646398596464755,0.4602548801038807,0.5468395474620753,0.0457843920170524,0.006864784152856935,1.0,0.5529734570021959,0.8085440812385982,0.3873176942753733,0.308296313584739,0.524041968326649,0.6608703335692492,0.3704831712413907,1.0,0.2676136385030639,1.0,1.0,1.0,1.0,0,0.43163990741141794,0.6106649910832639,0.5,low,2024-10-28,MODEL_B
CHIP_00114,0.4297867039508482,0.2033967771664541,0.19018692784028668,0.3140942511284339,0.2514464702983624,0.40834827744625474,0,0.5811977338236409,0.4979365318556618,0.257674902340837,0.2020587378712443,0.33231292602605966,0.19494672869538787,0.5788636265104035,0.28305367346586185,0.08320132627589295,0.028370956506954047,1.0,0.76176268119086,0.500084299486467,0.5309199542892508,0.582219495904606,0.6215452099953507,0.6813310200596856,0.31424423675911056,1.0,0.2318893271829539,1.0,1.0,1.0,1.0,0,0.5366771665640675,0.42276563197825584,0.0,low,2024-09-22,MODEL_B
CHIP_00121,0.328711625264874,0.11934570565820389,0.006488221552587505,0.5603813867378034,0.8503890872329711,0.6933589960399559,0,0.5453882226587078,0.4397862106706259,0.12571827532163735,0.42221629993772636,0.25817635970079184,0.06006279988010817,0.22241925766559573,0.4188228645846192,0.13827909911076425,0.33043879455822867,1.0,0.6269712363072718,0.4961953691209154,0.5496207675910839,0.3136372580762826,0.5960366666577818,0.45115429096489246,0.3818549797944104,1.0,0.3245748558202324,1.0,1.0,1.0,1.0,0,0.6574854599019001,0.21250447869658035,0.6666666666666666,low,2024-07-19,MODEL_B
CHIP_00122,0.6546465205057473,0.4506954525799338,0.005128793833115998,0.3467761215658538,0.45213685302193146,0.6199952333088928,0,0.4448316900392981,0.5761191872183435,0.028902036772091536,0.6726596751398128,0.38696080617755896,0.15800989042871358,0.4410414061147552,0.424093443420133,0.06549220725684736,0.09336933106651611,1.0,0.48183372296139937,0.5310090547943924,0.8960335054705963,0.23716047658997144,0.5302946662740442,0.34457726117785137,0.4042514533886808,1.0,0.36949968778857406,1.0,1.0,1.0,1.0,0,0.6934572299304671,0.6906830087804977,0.6666666666666666,low,2024-11-15,MODEL_C
CHIP_00124,0.539628568486635,0.31413297214980074,0.028451102311986633,0.7149091021138497,0.6404398938707272,0.6652015535961834,0,0.2630706416045924,0.41108989023696474,0.08563722318353777,0.3259574226474336,0.6218965009872754,0.20821830180848888,0.6464365714751854,0.5124879166135176,0.09878975482927613,0.09570899080295955,1.0,0.6546271167698724,0.38945219652108776,0.5239047867030907,0.34125869610268783,0.2728675999363896,0.6700924181825878,0.4021452134254568,1.0,0.412525413557072,1.0,1.0,1.0,1.0,0,0.31709329564726724,0.316131581752305,0.5,low,2024-01-27,MODEL_A
CHIP_00125,0.7656785820649562,0.5059414183518246,0.0038535110438921013,0.3592966612142856,0.7536413322485328,0.5874285101156547,0,0.5490749323779196,0.770558991380289,0.05735987760090859,0.2477365584936534,0.3655062300466812,0.10716339904659168,0.4374592552003616,0.42759598842815494,0.21999756641899715,0.18690072961417303,1.0,0.5828617181262342,0.4586422732211633,0.8230898083172276,0.4886265459101372,0.7156149878029754,0.5294904363671248,0.5035543306380769,1.0,0.4550330289156146,1.0,1.0,1.0,1.0,0,0.6024927523770535,0.6406301995120163,0.6666666666666666,low,2024-10-18,MODEL_A
CHIP_00126,0.31727253818968343,0.03850107423969303,0.23029771788105668,0.2793297679109861,0.21911109743096957,0.5092376986439187,0,0.755779843571464,0.3555373121587639,0.05105121264620563,0.7066090777577337,0.28870143705888945,0.25046664843923316,0.6902082084767809,0.45499561665558697,0.22662944413264563,0.11825018198900883,1.0,0.4220822641782888,0.5347272145800908,0.6994744671901721,0.48549131854692384,0.39813027459174144,0.6034162677587124,0.44570299759513554,1.0,0.33630712637539606,1.0,1.0,1.0,1.0,0,0.4532511606688043,0.44319383636115756,1.0,low,2024-07-21,MODEL_C
CHIP_00128,0.47094999377323604,0.9871675757446037,0.05570664815787014,0.7161277375633307,0.381651315023299,0.4922061144808529,0,0.07771479419303752,0.40874105496427543,0.025799265052424497,0.5440266382341244,0.5285208048741249,0.01972725154233947,0.672945876222803,0.7024484023564141,0.058862049077317735,0.022212643483687393,1.0,0.5426685842713266,0.346500191464233,0.5669346610826036,0.225888017279761,0.3960400379201414,0.7616475528305572,0.6070982401740923,1.0,0.622511767086647,1.0,1.0,1.0,1.0,0,0.491936590946569,0.30313666625118313,0.16666666666666666,low,2024-03-07,MODEL_A
CHIP_00132,0.3071559043548151,0.6383302257052554,0.061482966041881325,0.3250730469758275,0.28923600412289524,0.7582935615255411,0,0.5355871210993697,0.5060799903350628,0.3838451029888836,0.4720240845984443,0.5564252255367813,0.1299420095015701,0.5248218992993227,0.7277925506432161,0.05504416619540806,0.07119238889156053,1.0,0.5648075380705508,0.5958465673019069,0.4951919589643925,0.3379492037366615,0.43824876794235257,0.6569903667296711,0.5250784786900407,1.0,0.48619632231326226,1.0,1.0,1.0,1.0,0,0.37983896696737707,0.2901664731958011,0.16666666666666666,low,2024-05-30,MODEL_B
CHIP_00135,0.6753880088527969,0.5143345703068386,0.2859872516644313,0.6760008158774775,0.34866930778255634,0.49714078669830564,0,0.08689144249321543,0.4906045914900298,0.16347397923631074,0.4887301402635252,0.5577609988054805,0.08399966548382544,0.9629881214770046,0.7081087480863707,0.010605147527660985,0.011160613736484354,1.0,0.58026096278508,0.4242332536373806,0.34809817184078784,0.6069490592953024,0.4955235051812456,0.739350754360854,0.3819348867528621,1.0,0.28358394028402306,1.0,1.0,1.0,1.0,0,0.5437621378363148,0.19644769809876209,0.5,low,2024-02-14,MODEL_B
CHIP_00139,0.2833948907530336,0.026857506668636587,0.08051083088688146,0.35565016259694643,0.4616384603054878,0.6573604413472051,0,0.7014070692821238,0.4365571680757221,0.045042233551493435,0.7188471030346076,0.4423805934918594,0.05854928558673007,0.5663100465553703,0.539400392768267,0.05902069621524002,0.04840208403636228,1.0,0.6030009474277167,0.608394769237863,0.48757234301524144,0.45585236264898676,0.41224484849831583,0.45869445008446796,0.48971679456181033,1.0,0.43327388635012093,1.0,1.0,1.0,1.0,0,0.5151914145038197,0.21039665453272854,0.3333333333333333,low,2024-12-18,MODEL_B
CHIP_00141,0.6411630735901082,0.7041414318500553,0.06789089734193067,0.48189876113120683,0.45567033689920167,0.5104783699214317,0,0.31795174637162077,0.7188521103834824,0.3980423030875933,0.597053289252209,0.7831653671345226,0.08054660267962799,0.4281668266345732,0.40778309263376605,0.03580800336365707,0.09612700195242992,1.0,0.3726717222108356,0.5892878946723242,0.513145513602834,0.6465219336666123,0.4801041086126234,0.5717170636212823,0.5213338574566153,1.0,0.39832475175919985,1.0,1.0,1.0,1.0,0,0.7508446251678975,0.4201407306913708,0.0,low,2024-05-12,MODEL_C
CHIP_00144,0.4935368919366283,0.9703856514270403,0.13163694560008232,0.4923836169819044,0.36682969563484696,0.5875678515834596,0,0.3598770364524247,0.5398419644504755,0.09332074586314808,0.6344018846628129,0.36738675672102294,0.077801159648622,0.3935064319992617,0.4619355862304489,0.1744485625593896,0.4157870300122266,1.0,0.5211443136598847,0.7724817307253287,0.6398964645201511,0.2803559500150228,0.4560041593849031,0.4762895225387948,0.40729942836766864,1.0,0.3148573333108707,1.0,1.0,1.0,1.0,0,0.5845159673417657,0.24993937309312114,0.6666666666666666,low,2024-10-25,MODEL_B
CHIP_00145,0.5671117669800788,0.09102877460206059,0.12730529747997518,0.4993838213968894,0.5645604422039882,0.5839005105732913,0,0.5921839858197943,0.3179385174773069,0.08560926315940218,0.7646761180302468,0.38911473422681403,0.31324209151209453,0.6510292913577265,0.5926752858714881,0.1809264543491857,0.06276876634932811,1.0,0.3590916258894246,0.77987739425478,0.42514109575302733,0.5548886321524203,0.7746964518253668,0.6080375844322335,0.5590291406022773,1.0,0.43937082228975827,1.0,1.0,1.0,1.0,0,0.8621393340218862,0.6062164654982078,0.16666666666666666,low,2024-11-15,MODEL_A
CHIP_00146,0.28253692691777516,0.6719402768259597,0.23414988966125083,0.4386998275785537,0.5326279297736772,0.505328759023549,0,0.5020599829610757,0.48683259952341046,0.026422690380648435,0.5792541316366981,0.20998735538786847,0.03141978224982225,0.3820518331670234,0.4281094499785009,0.02283672797168205,0.021393843279010612,1.0,0.5904202809968593,0.4163373708321062,0.6107614601358619,0.46554885020116304,0.6207240783632031,0.46990027798611866,0.48208327894129266,1.0,0.4351190274460658,1.0,1.0,1.0,1.0,0,0.6467760073402741,0.20319357233973612,0.0,low,2024-01-05,MODEL_C
CHIP_00147,0.2707655826874189,0.44221437702826366,0.2926586099322113,0.513095815113689,0.5080517841571991,0.5710170283667009,0,0.6507501740037026,0.23906046211774312,0.08615341002025546,0.797599669418727,0.3132873685613879,0.11931065065982265,0.6336119576068467,0.752297707543137,0.016255546522125387,0.05570092128051921,1.0,0.36994274505164715,0.541581901324957,0.5771120419552276,0.4806527142954524,0.5691189586231328,0.5918137948534986,0.43955413241265573,1.0,0.31635116230533666,1.0,1.0,1.0,1.0,0,0.3374063940496078,0.21278808737876323,0.16666666666666666,low,2024-08-26,MODEL_B
CHIP_00149,0.49876692930625344,0.17459578210170226,0.058739300153606865,0.38953057005707775,0.4521281991641041,0.459743562897073,0,0.5361394426926488,0.5445751837873152,0.0035201330957145035,0.37184334069593794,0.445324441315989,0.21731891892078695,0.8321911695651997,0.6829272104806241,0.028460274279946098,0.00293288779159285,1.0,0.6417782372651861,0.627971209633014,0.4624581979718402,0.5082888132649663,0.5547250189277624,0.19875604707537656,0.4413371861559386,1.0,0.5687424607721392,1.0,1.0,1.0,1.0,0,0.5290809522374913,0.6463202289955453,0.5,low,2024-12-16,MODEL_B
CHIP_00150,0.49221324583425236,0.6920405832030769,0.04898096166302932,0.46729554547671753,0.13287534680442484,0.5271148578275316,0,0.41923221565973745,0.4194260486052483,0.09101411649243772,0.6503787132987456,0.610021835111562,0.1307349078706341,0.4211315127510522,0.3815957682484289,0.1566814173914658,0.07117007928533127,1.0,0.5414222579329261,0.7381240461200218,0.44234603976670245,0.518772361469724,0.13174823008360942,0.6526272996879922,0.6389384348707364,1.0,0.7685160831420003,1.0,1.0,1.0,1.0,0,0.4221328807885042,0.814320789871875,1.0,low,2024-05-15,MODEL_B
CHIP_00151,0.505739518031468,0.8380855542427518,0.0353142199370163,0.2660145270610276,0.5097182880272519,0.3323856613905832,0,0.4846202015027166,0.5171541902247453,0.23566032228912537,0.5684674093524628,0.4759076894345217,0.14770367115480987,0.5102698681397407,0.22766957823411765,0.028874763810421998,0.40035313768571323,1.0,0.5100197276041553,0.5093253778384506,0.5781834101361952,0.3055492707649608,0.6132870865939936,0.2837230855279708,0.36961376026499587,1.0,0.3886196467113898,1.0,1.0,1.0,1.0,0,0.4975229662932278,0.3874458717536613,1.0,low,2024-03-12,MODEL_A
CHIP_00152,0.36104356366651125,0.9449912106832198,0.009686107061750316,0.488257458141612,0.7097560407773421,0.36702456563650754,0,0.3605376844697151,0.4804449141761143,0.17664160470353743,0.7139465291465303,0.3819347473293531,0.00781302135425929,0.6000034171190178,0.5312810837049426,0.13750942417017753,0.2900432543255677,1.0,0.581821652173041,0.4024230064113289,0.6293353763356347,0.2046148924222827,0.19913491951110432,0.7206943478657053,0.47051442334486826,1.0,0.5660326591570997,1.0,1.0,1.0,1.0,0,0.3472839950139715,0.47000289570618137,0.16666666666666666,low,2024-07-09,MODEL_A
CHIP_00153,0.48964217786256337,0.6826268443409014,0.06840147934603714,0.4028501104464508,0.24533156262248348,0.5206229029119626,0,0.4698662487616418,0.3206358268496125,0.15628989223282239,0.5296872098652106,0.8222561062629327,0.03550090432735434,0.4549540140211402,0.4577638783297066,0.030532646573742335,0.10128652247327474,1.0,0.5295617716771347,0.5577487308704802,0.5177438827370549,0.474195671548321,0.5482674958485163,0.42615401734924563,0.31436112615040873,1.0,0.1894274687740238,1.0,1.0,1.0,1.0,0,0.5556197911904576,0.544225206089523,0.5,low,2024-06-12,MODEL_B
CHIP_00154,0.4982154491005391,0.4958429536809578,0.05140286646534279,0.686186967861406,0.3874277858246911,0.6805882443988516,0,0.19240308897279282,0.47588336423717204,0.37249160234893536,0.41151431882266254,0.42745914280477076,0.011445711159253405,0.5696960264679142,0.3301304493215809,0.052941454280927856,0.11778426747175502,1.0,0.6203111124243478,0.5664148092462624,0.5789088438035185,0.18352223486040994,0.1783416672844148,0.3344697265131357,0.4500106536040213,1.0,0.6092273803841461,1.0,1.0,1.0,1.0,0,0.5907846858509898,0.4499813541410296,0.16666666666666666,low,2024-10-15,MODEL_A
