chip_id,production_date,chip_model,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,jtag_scan_pass,boundary_scan_pass,functional_test_pass,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,failure_status,failure_mode
CHIP_00059,2024-08-03,MODEL_B,26.22487348900814,7.350080512438726,1.9165610901684236,0.0,92.30549185054366,-0.685413107226527,3.3140308899631954,1.7605711210469526,174.84564189368362,3.0565466573861553,0.16265469440195598,2.24229480562448,0.9481667718986256,0.1053673678355096,0.9872660294036024,2.7283454061280548,1.0323929273466017,8.388929610655333,1.501509455331688,0.5131494681365955,221.92698613931452,1,1,1,85,3.3140308899631954,199.73428752538308,24,1,normal
CHIP_00060,2024-03-01,MODEL_C,22.838227857361595,35.28628924269873,6.379953722469677,62.90028363420697,95.7824695030326,-1.1993273087179979,3.356182114204126,2.186835965723955,82.96861362945515,3.1029387413330944,0.2790744007239835,2.3786914642001245,0.968852904153377,0.6141984094511729,0.1,2.9794508829465833,0.7890099342600516,3.1465248719111893,1.1797093294011682,1.1931859006979681,218.1015887333371,1,1,1,85,3.356182114204126,196.2914298600034,96,1,normal
CHIP_00061,2024-11-05,MODEL_B,11.217101133206212,24.58476527604755,0.9587453001880661,50.28202497143345,94.92550199688874,-3.9280643159418194,3.4176345842410027,11.819745647766464,190.68238297830806,3.3,0.05,2.5,1.0341918654926128,0.01,4.57092632897035,2.42914270444837,0.5,5.038208582372753,1.3412145534260265,1.4201919356768207,263.7571662153083,1,1,1,85,3.4176345842410027,237.3814495937775,96,1,normal
CHIP_00062,2024-10-07,MODEL_B,23.16247569966787,4.035975138485986,9.826493410644764,56.25060809057354,94.52428972296134,-3.465747303291259,3.270888496839286,11.56133384964712,107.86048962006257,3.1369616474281834,0.05703853260805389,2.2526913390874164,0.9533757240193299,0.23640451199360743,1.497505822735269,3.269915238388644,2.088755838596268,5.994858272629248,1.1730284014629,1.0132374020822155,301.5645741805388,1,1,1,85,3.270888496839286,271.4081167624849,72,1,normal
CHIP_00063,2024-10-09,MODEL_C,15.412497427662096,23.382368795711404,7.996899071899204,35.851217396875825,93.53907109943599,3.8022414625352146,3.3972384474907704,18.750110993348954,199.773797988794,3.0819496429778965,0.05,2.5,1.1,0.39039374875032246,3.791605183423627,5.597543915047066,0.5,6.822291395059203,0.9015425185846517,1.1923829804221795,266.40663690035626,1,1,1,85,3.3972384474907704,239.76597321032065,96,1,normal
CHIP_00064,2024-12-07,MODEL_B,22.827863247589335,27.444980760210576,5.231774683712668,71.88598201152539,96.86044634124639,3.14719927846517,3.305275007474239,11.605696637809205,108.4033165654455,3.0726060609400685,0.08342293828330333,2.3977428445551094,1.0814808619786225,0.2917441288767329,0.12354805389114194,3.8520391100076177,2.3770553363863343,5.992790963773101,1.1793490191913332,1.1857566593147542,317.51132715273997,1,1,1,85,3.305275007474239,285.760194437466,48,1,normal
CHIP_00065,2024-09-08,MODEL_B,20.972040091213724,16.32020922617557,7.36842092695799,5.74930702747762,84.25381217753747,-1.151555509848081,3.1778144810065774,0.6812298604376292,148.29514300567882,3.10139362215722,0.38568436628491726,2.3363707931525672,0.7680636653191283,0.42880089801660226,0.516138091510774,2.855861842146484,2.3714197174599723,6.350130093586778,1.1544757790722433,1.4377398349166404,315.7786199430209,1,1,1,85,3.1778144810065774,284.20075794871883,96,1,normal
CHIP_00066,2024-12-02,MODEL_B,12.188997829733026,18.614420369473255,22.689052644308823,72.10310588613872,98.4094115251011,1.8159983123649146,3.442661664831667,8.678529768365317,148.0804244611763,3.1184207340420462,0.19824640913165473,2.5,0.9468740660272147,0.38805094965884185,0.6005351985676478,3.0436966075037644,1.9207001668897152,6.080879679021998,0.5207632168811902,1.1357902087456768,326.6151888419193,1,1,1,85,3.442661664831667,293.95366995772736,120,1,normal
CHIP_00067,2024-01-16,MODEL_B,12.860353285144772,18.38346666921591,2.1852212446554633,36.84866339458379,92.2624766768179,1.0128415499940622,3.465,2.6367950681674,104.5075384710659,3.168510228089382,0.1278697249542543,2.5,1.0538534880580412,0.3533265481688818,0.9777743965117937,2.06127025005363,2.0593072320413253,2.958504950382221,1.50997398376882,0.9741094769845918,229.33330167986333,1,1,1,85,3.465,206.399971511877,96,1,normal
CHIP_00068,2024-07-23,MODEL_C,22.84017963537213,0.0,0.22822985930000828,44.98841729638698,96.22387072925194,1.248575913297684,3.349527718244124,20.0,122.90509552717612,3.179187879046411,0.27828068249924237,2.3705234083335536,0.8436074649070044,0.5170170039623407,3.2477469349828376,2.3693880760494213,1.7717118833775085,7.150270207302257,1.5777853782514486,1.4195761581593553,286.20900840209333,1,1,1,85,3.349527718244124,257.588107561884,24,1,normal
CHIP_00069,2024-08-05,MODEL_B,18.231095237691985,13.131304031496008,19.780761658092707,73.15505308697213,96.06507685380478,-2.850355529001411,3.3071827971535304,3.1959563315879236,177.59602225427244,3.019236078472417,0.29240110572571726,2.2,0.7692051072577637,0.3112754788397529,0.9773387059830794,2.210483280699092,2.1801538619927463,7.622611011395518,1.4175235625852984,1.1634232742917343,353.7716358651188,1,1,1,85,3.3071827971535304,318.39447227860694,24,1,normal
CHIP_00070,2024-03-12,MODEL_B,13.277748554742967,12.610871580159714,8.606599287645691,62.36333183599,98.82493214606245,-3.61635584506032,3.27828759518684,4.03534433231013,107.11270200951975,2.878312011991038,0.07791521859374739,2.3015313662879606,0.841900068776777,0.15445937795827772,0.4579548950010875,3.770332083161333,2.170853546634007,8.68530649002296,1.5538823278891416,0.3,266.40677461902004,1,1,1,85,3.27828759518684,239.76609715711805,120,1,normal
CHIP_00071,2024-08-22,MODEL_C,12.617358482185335,29.30155636559878,22.132788596030046,91.6176273421936,95.59324740661421,2.365188718139778,3.2628841624412472,3.7727189760343793,103.29815734981649,3.168322181965789,0.44982001179741127,2.2604886784040805,0.9020910248648861,0.1915460609331114,0.13439666599544745,3.9467118992709156,3.0412090907839113,9.694134435776832,1.12963634577938,0.9598853842423921,259.3224346345333,1,1,1,85,3.2628841624412472,233.39019117107998,48,1,normal
CHIP_00072,2024-11-03,MODEL_A,17.569353216110272,18.33727863561873,9.086828042203383,30.914894824620315,92.51267245809787,-3.95859660607366,3.396856100251801,1.941101023373164,73.8613119525554,3.141311482031508,0.2276330843001056,2.4767926405517247,0.5446593936970654,0.3784009063653631,0.16565862807845966,3.577598469841078,3.2262632781300313,6.821667615561965,0.994370355479787,0.8931314892175468,275.58361615998615,1,1,1,85,3.396856100251801,248.02525454398753,96,1,normal
CHIP_00073,2024-01-03,MODEL_C,32.544838357745675,12.023890378833052,48.481637098958615,113.77321176993176,90.18573503626709,-0.29638708276503045,3.298618140956146,0.38992710819538345,269.979690833796,2.9000236633473455,0.24023519884543415,2.396928953237459,0.8122241141712662,0.6269834235139634,2.8546261329810583,3.869840690753046,3.2017553737185542,8.823023577079523,1.5795621481586881,1.1589836961590188,274.329453777178,1,1,1,85,3.298618140956146,246.8965083994602,168,0,thermal_accumulation
CHIP_00074,2024-05-15,MODEL_A,15.791375742304329,14.098752590089887,5.615460355367736,86.66319351033454,93.95359053538108,-0.7354046524355742,3.433915183779581,11.30008218317257,155.15902765626862,3.05705431604464,0.4273300111823366,2.4451809700127756,0.7836427245388274,0.09532644796917691,1.1768645142357483,5.110430559922735,4.065515653603866,9.136221520226641,0.7764866236299168,1.1159962589856431,306.073655608613,1,1,1,85,3.433915183779581,275.4662900477517,120,0,multi_param_combined
CHIP_00075,2024-03-01,MODEL_C,19.887843693939292,25.233855816274012,13.857342431683175,70.83599231254195,89.12547371335096,-0.9203019233528171,3.3027889932263332,8.114536405509487,167.99920871791778,3.1782272791627637,0.2495137870045973,2.5,1.0394481449162216,0.12560011970110121,2.5905768407346628,2.351723165605423,2.606180141124444,3.099163517535794,0.7626238297125767,0.31985640284254935,270.9238860640648,1,1,1,85,3.3027889932263332,243.83149745765832,72,1,normal
CHIP_00076,2024-05-26,MODEL_C,20.813154301516082,13.154153367546845,24.4232390487006,72.76782760388389,93.11454288106773,0.6289016445813137,3.267012264526127,0.7513639295313401,95.94580731716098,3.0431209404819883,0.13785265952855225,2.2881759691961467,1.0079113167326141,0.8009637073548409,2.2932144053768555,2.345383175645635,2.4048513103144398,7.922171936483946,1.379255490962683,0.5033113246185479,200.0,1,1,1,85,3.267012264526127,180.0,72,1,normal
CHIP_00077,2024-07-14,MODEL_B,10.951788868064456,8.01804466908391,8.489194230948064,93.24128575149702,94.12210813900938,-1.3551848595569032,3.251895962839061,7.4977245256416545,166.74338460781655,2.914907636843825,0.4112519290962802,2.2,0.9383872385309754,0.2591890437534617,0.2908897816099361,2.301073928536303,1.4808361714904144,7.479046968109811,1.3683052790766852,0.7188558012776587,359.2657338299369,1,1,1,85,3.251895962839061,323.3391604469432,48,1,normal
CHIP_00078,2024-07-27,MODEL_A,5.897340129258438,12.242978070791336,1.9940889810627356,47.81272653391416,92.93025206591322,0.7914709249300959,3.24050271317644,4.91544790883055,152.26572466891,3.142079359868856,0.17148115532563407,2.345107620827615,0.9173419471015414,0.05915569885752646,0.30837320739364904,3.8586747060511435,1.2909172181514097,6.001253663672838,1.5720289837208925,1.1257820332911979,325.3210472389014,1,1,1,85,3.24050271317644,292.78894251501123,96,1,normal
CHIP_00079,2024-09-15,MODEL_B,11.786874122114153,24.406961438226823,34.52389602568146,87.81926521274863,95.12532097209474,0.2823108293823899,3.3411316661124837,2.6309129357310423,170.19162822339325,3.144141336841537,0.2957517777643326,2.5,0.9899975506384396,0.32692116171708524,2.8157880501819386,5.513698349534852,1.6986396109022162,5.875436352188702,0.515823059948736,1.5295367311806407,307.4540920892457,1,1,1,85,3.3411316661124837,276.70868288032113,168,0,thermal_accumulation
CHIP_00080,2024-10-10,MODEL_A,21.976619022450425,19.961649055979365,2.214507061072947,77.27713310797009,94.29168796724238,4.19746470810085,3.196440531611359,1.465290145871484,90.62896114842322,3.0207888137895322,0.15250653777787523,2.330153270520456,0.7951698299015634,1.4053340112078037,2.5550111704297187,2.4527259599089604,1.1512932627501715,6.955998774893875,1.1609031036826003,0.45854250765096194,295.29137302222745,1,1,1,85,3.196440531611359,265.7622357200047,96,1,normal
CHIP_00081,2024-12-13,MODEL_C,20.698648463323273,15.442679733491138,2.8350019881455184,55.51705541966732,94.01694037601365,-2.7708187836362588,3.2345330013330997,9.820887348720081,93.87877698167782,3.0976741650085127,0.13477334968966856,2.293199911545927,1.0309581399146337,0.520251403917553,0.949729303789029,3.1580541881687476,0.888574985101384,5.3248668227276035,0.7478533116538297,0.8311540195049836,283.86470500657816,1,1,1,85,3.2345330013330997,255.47823450592034,24,1,normal
CHIP_00082,2024-03-07,MODEL_C,25.619252553208522,16.9153929944483,3.6588212791473733,93.66610703093146,87.72754814888808,0.05853796780965339,3.4059586100672856,6.02300266143045,93.36800519592919,3.181803123219646,0.39018646132509904,2.4763349497624465,0.9629705396409832,0.4108207150519036,0.1611672784557532,3.7028933792661256,2.3979056693536167,6.884514679389085,1.5421176852809253,1.0806103289158109,260.0016676625795,1,1,1,85,3.4059586100672856,234.00150089632157,168,1,normal
CHIP_00083,2024-01-20,MODEL_A,20.773999159672933,9.40257526404518,8.09981686407669,71.09320311345168,91.11588445794335,0.8626901997555269,3.2236360551340417,3.9674892155646675,162.6073272049456,3.0337077805396393,0.18916289633811598,2.5,0.9943780224634948,0.06997583874139379,0.1,3.2209919784919694,2.0261859821256256,4.155610073771446,1.7334996194510066,0.7274404003976191,206.12083173510453,1,1,1,85,3.2236360551340417,185.50874856159407,72,1,normal
CHIP_00084,2024-04-05,MODEL_B,19.123605668246373,13.060505995573465,8.867116130036374,41.29947959129215,96.92797019556463,-0.5128051110645921,3.369016393759201,4.702514140229245,126.40921458453624,3.104681375802226,0.19658927990104555,2.3381790007105563,1.0309661268990404,0.6265804935275242,0.6797956530134581,3.8329502004901226,2.022069081298842,4.380348085972275,1.4017982707421224,1.134952125021185,381.3719484613981,1,1,1,85,3.369016393759201,343.23475361525834,168,1,normal
CHIP_00085,2024-07-07,MODEL_B,15.167901800598983,8.366956782254828,5.559969016837087,70.15152080433425,97.41276881884234,-2.6741502157756765,3.135,0.4774149751320714,75.39510269965186,2.8209030505743566,0.22836172055050102,2.260287318420425,0.931211446829727,0.22383077361291492,0.1,2.9246091206628537,2.74135738750693,3.3588214009803563,0.9768608578986252,1.3561099794053608,301.0446803574783,0,1,1,85,3.135,270.9402123217305,120,1,normal
CHIP_00086,2024-11-04,MODEL_B,27.076854318901542,12.052207157002565,9.556054769824742,32.919010073324,89.48366984606301,2.514205561310389,3.41600696337406,3.2115076604107045,109.91466355995681,3.3,0.46017704713208024,2.5,0.987773748634854,0.6602523925434295,0.5229181634077248,2.8196654888209345,1.8433004907974682,10.488117023873494,0.9005659389306824,0.7972755497269611,219.44461213199858,1,1,1,85,3.41600696337406,197.50015091879874,168,1,normal
CHIP_00087,2024-07-27,MODEL_B,12.646558890234267,28.46178263626625,0.8509495153710221,88.40785405071169,92.5558454562976,0.6738686602881041,3.198381452877796,1.0764988020688206,114.75919592238868,2.991628346479747,0.4168761167921427,2.3282233651385726,0.919390791244617,0.12006618858026301,1.087733505944404,3.3176596367163804,2.6642935640342587,6.146164261854898,1.0352685610701193,1.2310333888709986,248.69232415398494,1,1,1,85,3.198381452877796,223.82309173858644,24,1,normal
CHIP_00088,2024-03-22,MODEL_C,11.116803861631833,4.221281886228102,0.9188311965301504,18.085430803555447,98.21589610279739,-2.533793425853188,3.2298885005220193,1.1683922387059356,50.0,3.035201114397465,0.3283782608325773,2.3007330144513274,0.8980710881647163,0.019217927572136306,0.25888698255084447,3.8265614303381295,1.4088186523249817,8.416513465306448,0.8635502431310838,1.0541923186833775,315.2240254511853,1,1,0,85,3.2298885005220193,283.7016229060668,24,1,normal
CHIP_00089,2024-12-02,MODEL_C,24.536444139104823,8.11282333577085,1.8853618005329051,96.66195822588554,92.84588355978455,0.8773359251165199,3.354427406238906,5.413261088706777,112.13948342295323,3.134085938899948,0.485362258274045,2.3725551458478313,0.9875353471253018,0.19386532031289944,0.22024982329247894,4.7824920372746025,1.4038261730179165,3.806434341171046,1.1363035403952166,0.6403592189612792,314.2265833170644,1,1,1,85,3.354427406238906,282.803924985358,72,1,normal
CHIP_00090,2024-10-13,MODEL_C,9.33474151477076,2.4570113706424817,7.299719621747886,69.62629533553732,94.66552763862467,3.4031321401057135,3.321632650736644,12.110005847358952,148.92771904114935,3.1231797352133484,0.10554232800790914,2.3630560610612052,0.9506780630370442,0.09434649312794292,4.5351587261907165,3.8766353761798156,2.0111904927101705,5.63662704354906,0.89965383315078,1.0436473509973216,262.62464687679073,1,1,1,85,3.321632650736644,236.36218218911168,96,1,normal
CHIP_00091,2024-09-21,MODEL_C,39.31832798926905,0.29091242812401674,2.407917164719208,55.06317091131978,99.32541598704772,-0.07263186683184002,3.3715989948875844,2.5855316179859065,114.49488470970236,3.269665286110588,0.265588399069139,2.4807545088613274,0.8953456322650731,0.37682128441461193,1.7612200013654822,3.2478431491644213,3.6970527437874385,7.102997059991518,0.6473403560827853,1.2826663890759826,246.10659535318445,1,1,1,85,3.3715989948875844,221.495935817866,48,1,normal
CHIP_00092,2024-06-28,MODEL_C,20.639947044473146,13.132280858047086,3.3307617466271138,82.9000245280163,93.91526806566982,-0.004425338941124332,3.1977389896593937,1.164386813936405,130.1762751498661,2.852264036122335,0.20758229309804385,2.3497493087406482,0.9563383899699813,0.9447108635826222,5.450057654233555,4.330793923103309,3.028321872127703,8.94252425041163,1.3522585711780637,1.6654972019051377,271.3889420862853,1,1,1,85,3.1977389896593937,244.25004787765675,168,1,normal
CHIP_00093,2024-12-12,MODEL_B,22.783248930599083,8.823908181992135,5.113471533605675,75.33979932487065,93.48584176943865,3.1360100620866387,3.2770555672533166,5.231241693806242,139.3805252309109,2.888979452633052,0.05,2.5,0.9456255611229121,0.352299105705583,0.8487643164713432,4.500100897205582,2.878418839408136,4.795012262173927,1.3831296085002662,1.7576974971590342,203.52917369950035,1,1,1,85,3.2770555672533166,183.1762563295503,120,1,normal
CHIP_00094,2024-12-20,MODEL_B,13.532641403812903,32.61688930792192,16.706014632518276,99.91145056974182,94.52888992822211,-1.9407679635025066,3.250633743263165,10.246969492772934,106.2959103691571,2.9959447729179964,0.24630969306637757,2.2,1.0311562668980674,0.6539348814891442,2.2611035576936107,3.1966530811801457,0.9024469195611549,5.194946002786594,1.879767996960676,0.8729261087697375,276.216995471076,1,1,1,85,3.250633743263165,248.59529592396842,72,1,normal
CHIP_00095,2024-11-26,MODEL_B,17.47788124606763,12.171534538222067,0.13959112564237627,99.631852150604,100.0,3.4551040852413633,3.211184896147806,6.897960380920968,149.2301864464157,2.9513747181716905,0.1509173520085951,2.48784379421188,0.7180900925856113,0.1810051134223394,0.4580508177005269,3.354047002170966,2.1160830351069038,4.416094479973736,1.0267225002662979,0.8488215674224019,276.748805744871,1,1,1,85,3.211184896147806,249.0739251703839,48,1,normal
